Ontology ID	label	editor preferred term	has curation status	alternative term	IEDB alternative term	definition	definition source	example of usage	term editor	editor note	curator note	ontology term requester	term tracker item	logical type	parent class	detection technique	reagent	input	output	MHC source	target entity	unit
OBI:0001705	biological activity assay measuring epitope specific antigen inhibition of antibody activity				antibody activity inhibition|biological activity	A B cell epitope dependent biological activity determination assay that detects inhibition of the antibody's activity by the antigen.	IEDB		IEDB					subclass	assay measuring B cell epitope specific biological activity			('material entity' and 'has role' some 'positive reference substance role')				
OBI:0001706	assay measuring B cell epitope specific biological activity				biological activity|any method	A B cell epitope recognition assay that detects biological activity.	IEDB		IEDB					equivalent	assay measuring binding of a B cell epitope:antibody complex						('process is result of' some 'immunoglobulin binding to epitope')	
OBI:0001708	assay measuring the dissociation constant [KD] of a B cell epitope:antibody complex				dissociation constant KD|binding assay|nM	A B cell epitope binding constant determination assay that measures the dissociation constant KD.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring a binding constant of a B cell epitope:antibody complex				equilibrium dissociation constant (KD)			
OBI:0001709	assay measuring a binding constant of a B cell epitope:antibody complex				binding constant|binding assay	A B cell epitope recognition assay that quantitavely characterizes the binding of an antibody / BCR with a ligand by determining a binding constant. 	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring binding of a B cell epitope:antibody complex				binding constant			
OBI:0001710	in vivo assay measuring B cell epitope specific protection from challenge				protection from challenge|in vivo assay	An efficacy of B cell epitope intervention experiment that uses a epitope protection experiment.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring B cell epitope specific in vivo activity	epitope protection experiment						
OBI:0001711	in vivo assay measuring B cell epitope specific disease exacerbation				disease exacerbation|in vivo assay	An efficacy of B cell epitope intervention experiment that uses a disease exacerbation in vivo intervention experiment.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring B cell epitope specific in vivo activity	disease exacerbation in vivo intervention experiment						
OBI:0001718	assay measuring the on rate [kon] of a B cell epitope:antibody complex				on rate|binding assay|M^-1s^-1	A B cell epitope binding constant determination assay that measures the on rate.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring a binding constant of a B cell epitope:antibody complex				binding on rate measurement datum (kon)			
OBI:0001719	assay measuring the association constant [KA] of a B cell epitope:antibody complex				association constant KA|binding assay|1/nM	A B cell epitope binding constant determination assay that measures the association constant KA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring a binding constant of a B cell epitope:antibody complex				equilibrium association constant (KA)			
OBI:0001721	3D structure determining assay of a 3D B cell epitope:antibody complex				3D structure|any method	A B cell epitope recognition assay that characterizes the 3D structure of an antibody / BCR with a ligand.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring binding of a B cell epitope:antibody complex	3D structure determination of bound complex assay			3D structural organization datum			
OBI:0001723	assay measuring the off rate [koff] of a B cell epitope:antibody complex				off rate|binding assay|1/s	A B cell epitope binding constant determination assay that measures the off rate.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring a binding constant of a B cell epitope:antibody complex				binding off rate measurement datum (koff)			
OBI:0001724	biological activity assay measuring epitope specific hemagglutination inhibition				hemagglutination inhibition|biological activity	A B cell epitope qualitative binding to antibody assay that uses a viral hemagglutination inhibition assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring qualitiative binding of a B cell epitope:antibody complex	viral hemagglutination inhibition assay						
OBI:0001726	quenching assay measuring binding of a B cell epitope:antibody complex				qualitative binding|quenching	A B cell epitope qualitative binding to antibody assay that uses an antibody binding detection by fluorescence quenching.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring qualitiative binding of a B cell epitope:antibody complex	antibody binding detection by fluorescence quenching						
OBI:0001727	RIA measuring the dissociation constant [KD] of a B cell epitope:antibody complex				dissociation constant KD|radio immuno assay (RIA)|nM	A B cell epitope equilibrium dissociation constant (KD) determination assay that uses a radio immuno assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the dissociation constant [KD] of a B cell epitope:antibody complex	radio immuno assay						nanomolar
OBI:0001728	ELISA measuring the dissociation constant [KD] of a B cell epitope:antibody complex				dissociation constant KD|ELISA|nM	A B cell epitope equilibrium dissociation constant (KD) determination assay that uses an enzyme-linked immunosorbent assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the dissociation constant [KD] of a B cell epitope:antibody complex	enzyme-linked immunosorbent assay						nanomolar
OBI:0001729	quenching assay measuring the dissociation constant [KD] of a B cell epitope:antibody complex				dissociation constant KD|quenching|nM	A B cell epitope equilibrium dissociation constant (KD) determination assay that uses an antibody binding detection by fluorescence quenching assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the dissociation constant [KD] of a B cell epitope:antibody complex	antibody binding detection by fluorescence quenching						nanomolar
OBI:0001730	surface plasmon resonance assay measuring the association constant [KA] of a B cell epitope:antibody complex				association constant KA|surface plasmon resonance (SPR)|1/nM	A B cell epitope equilibrium association constant (KA) determination assay that uses a surface plasmon resonance assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the association constant [KA] of a B cell epitope:antibody complex	surface plasmon resonance binding assay						count per nanomolar
OBI:0001731	surface plasmon resonance assay measuring the dissociation constant [KD] of a B cell epitope:antibody complex				dissociation constant KD|surface plasmon resonance (SPR)|nM	A B cell epitope equilibrium dissociation constant (KD) determination assay that uses a surface plasmon resonance assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the dissociation constant [KD] of a B cell epitope:antibody complex	surface plasmon resonance binding assay						nanomolar
OBI:0001732	quenching assay measuring the association constant [KA] of a B cell epitope:antibody complex				association constant KA|quenching|1/nM	A B cell epitope equilibrium association constant (KA) determination assay that uses an antibody binding detection by fluorescence quenching assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the association constant [KA] of a B cell epitope:antibody complex	antibody binding detection by fluorescence quenching						count per nanomolar
OBI:0001733	calorimetry assay measuring the association constant [KA] of a B cell epitope:antibody complex				association constant KA|calorimetry|1/nM	A B cell epitope equilibrium association constant (KA) determination assay that uses a calorimetric binding assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the association constant [KA] of a B cell epitope:antibody complex	calorimetric binding assay						count per nanomolar
OBI:0001734	calorimetry assay measuring the dissociation constant [KD] of a B cell epitope:antibody complex				dissociation constant KD|calorimetry|nM	A B cell epitope equilibrium dissociation constant (KD) determination assay that uses a calorimetric binding assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the dissociation constant [KD] of a B cell epitope:antibody complex	calorimetric binding assay						nanomolar
OBI:0001735	ELISA measuring the association constant [KA] of a B cell epitope:antibody complex				association constant KA|ELISA|1/nM	A B cell epitope equilibrium association constant (KA) determination assay that uses an enzyme-linked immunosorbent assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the association constant [KA] of a B cell epitope:antibody complex	enzyme-linked immunosorbent assay						count per nanomolar
OBI:0001736	RIA measuring the association constant [KA] of a B cell epitope:antibody complex				association constant KA|radio immuno assay (RIA)|1/nM	A B cell epitope equilibrium association constant (KA) determination assay that uses a radio immuno assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the association constant [KA] of a B cell epitope:antibody complex	radio immuno assay						count per nanomolar
OBI:0001738	X-ray crystallography assay determining the 3D structure of a B cell epitope:antibody complex				3D structure|x-ray crystallography|angstroms	A B cell epitope 3D structure determination assay that uses an X-ray crystallography assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	3D structure determining assay of a 3D B cell epitope:antibody complex	X-ray crystallography assay			3D structural organization datum			angstrom
OBI:0001739	surface plasmon resonance assay measuring the off rate [koff] of a B cell epitope:antibody complex				off rate|surface plasmon resonance (SPR)|1/s	A B cell epitope binding off rate measurement (koff) determination assay that uses a surface plasmon resonance assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the off rate [koff] of a B cell epitope:antibody complex	surface plasmon resonance binding assay						hertz
OBI:0001740	quenching assay measuring the off rate [koff] of a B cell epitope:antibody complex				off rate|quenching|1/s	A B cell epitope binding off rate measurement (koff) determination assay that uses an antibody binding detection by fluorescence quenching assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the off rate [koff] of a B cell epitope:antibody complex	antibody binding detection by fluorescence quenching						hertz
OBI:0001741	surface plasmon resonance assay measuring the on rate [kon] of a B cell epitope:antibody complex				on rate|surface plasmon resonance (SPR)|M^-1s^-1	A B cell epitope on rate measurement (kon) determination assay that uses a surface plasmon resonance assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the on rate [kon] of a B cell epitope:antibody complex	surface plasmon resonance binding assay						count per molar second
OBI:0001742	quenching assay measuring the on rate [kon] of a B cell epitope:antibody complex				on rate|quenching|M^-1s^-1	A B cell epitope on rate measurement (kon) determination assay that uses an antibody binding detection by fluorescence quenching assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the on rate [kon] of a B cell epitope:antibody complex	antibody binding detection by fluorescence quenching						count per molar second
OBI:0001743	detection of specific nucleic acids with complementary probes assay measuring epitope specific interleukin-1 beta production by T cells				IL-1b release|RNA/DNA detection	An assay of epitope specific interleukin-1 beta production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-1 beta production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001744	intracellular cytokine staining assay measuring epitope specific interleukin-1 alpha production by T cells				IL-1a release|ICS	An assay of epitope specific interleukin-1 alpha production by T cells that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-1 alpha production by T cells	flow cytometry assay						
OBI:0001745	ELISPOT assay measuring epitope specific interleukin-1 alpha production by T cells				IL-1a release|ELISPOT	An assay of epitope specific interleukin-1 alpha production by T cells that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-1 alpha production by T cells	enzyme-linked immunospot assay						
OBI:0001746	detection of specific nucleic acids with complementary probes assay measuring epitope specific interleukin-1 alpha production by T cells				IL-1a release|RNA/DNA detection	An assay of epitope specific interleukin-1 alpha production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-1 alpha production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001747	cytometric bead array assay measuring epitope specific interleukin-1 alpha production by T cells				IL-1a release|cytometric bead array	An assay of epitope specific interleukin-1 alpha production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-1 alpha production by T cells	cytometric bead array assay						
OBI:0001748	ELISPOT assay measuring epitope specific interferon-beta production by T cells				IFNb release|ELISPOT	An assay of epitope specific interferon-beta production by T cells that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interferon-beta production by T cells	enzyme-linked immunospot assay						
OBI:0001749	intracellular cytokine staining assay measuring epitope specific interferon-beta production by T cells				IFNb release|ICS	An assay of epitope specific interferon-beta production by T cells that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interferon-beta production by T cells	flow cytometry assay						
OBI:0001750	intracellular cytokine staining assay measuring epitope specific granulocyte colony stimulating factor production by T cells				G-CSF release|ICS	An assay of epitope specific granulocyte colony stimulating factor production by T cells that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific granulocyte colony stimulating factor production by T cells	flow cytometry assay						
OBI:0001751	ELISA measuring epitope specific interferon-beta production by T cells				IFNb release|ELISA	An assay of epitope specific interferon-beta production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interferon-beta production by T cells	enzyme-linked immunosorbent assay						
OBI:0001752	detection of specific nucleic acids with complementary probes assay measuring epitope specific granulocyte colony stimulating factor production by T cells				G-CSF release|RNA/DNA detection	An assay of epitope specific granulocyte colony stimulating factor production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific granulocyte colony stimulating factor production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001753	ELISPOT assay measuring epitope specific granulocyte colony stimulating factor production by T cells				G-CSF release|ELISPOT	An assay of epitope specific granulocyte colony stimulating factor production by T cells that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific granulocyte colony stimulating factor production by T cells	enzyme-linked immunospot assay						
OBI:0001754	cytometric bead array assay measuring epitope specific chemokine (C-X-C motif) ligand 9 production by T cells				CXCL9/MIG release|cytometric bead array	An assay of epitope specific chemokine (C-X-C motif) ligand 9 production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific chemokine (C-X-C motif) ligand 9 production by T cells	cytometric bead array assay						
OBI:0001756	ELISPOT assay measuring epitope specific chemokine (C-X-C motif) ligand 9 production by T cells				CXCL9/MIG release|ELISPOT	An assay of epitope specific chemokine (C-X-C motif) ligand 9 production by T cells that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific chemokine (C-X-C motif) ligand 9 production by T cells	enzyme-linked immunospot assay						
OBI:0001757	detection of specific nucleic acids with complementary probes assay measuring epitope specific chemokine (C-X-C motif) ligand 9 production by T cells				CXCL9/MIG release|RNA/DNA detection	An assay of epitope specific chemokine (C-X-C motif) ligand 9 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific chemokine (C-X-C motif) ligand 9 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001758	ELISPOT assay measuring epitope specific chemokine (C-C motif) ligand 4 production by T cells				CCL4/MIP-1b release|ELISPOT	An assay of epitope specific chemokine (C-C motif) ligand 4 production by T cells that uses an ELISPOT assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific chemokine (C-C motif) ligand 4 production by T cells	enzyme-linked immunospot assay						
OBI:0001759	detection of specific nucleic acids with complementary probes assay measuring epitope specific chemokine (C-X-C motif) ligand 12 production by T cells				CXCL12/SDF-1 release|RNA/DNA detection	An assay of epitope specific chemokine (C-X-C motif) ligand 12 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific chemokine (C-X-C motif) ligand 12 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001760	detection of specific nucleic acids with complementary probes assay measuring epitope specific chemokine (C-X-C motif) ligand 13 production by T cells				CXCL13/BLC release|RNA/DNA detection	An assay of epitope specific chemokine (C-X-C motif) ligand 13 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific chemokine (C-X-C motif) ligand 13 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001761	detection of specific nucleic acids with complementary probes assay measuring epitope specific chemokine (C-X-C motif) ligand 16 production by T cells				CXCL16 release|RNA/DNA detection	An assay of epitope specific chemokine (C-X-C motif) ligand 16 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific chemokine (C-X-C motif) ligand 16 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001762	detection of specific nucleic acids with complementary probes assay measuring epitope specific chemokine (C-C motif) ligand 21 production by T cells				CCL21/SLC release|RNA/DNA detection	An assay of epitope specific chemokine (C-C motif) ligand 21 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific chemokine (C-C motif) ligand 21 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001763	detection of specific nucleic acids with complementary probes assay measuring epitope specific chemokine (C-C motif) ligand 22 production by T cells				CCL22/MDC release|RNA/DNA detection	An assay of epitope specific chemokine (C-C motif) ligand 22 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific chemokine (C-C motif) ligand 22 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001764	cytometric bead array assay measuring epitope specific chemokine (C-C motif) ligand 4 production by T cells				CCL4/MIP-1b release|cytometric bead array	An assay of epitope specific chemokine (C-C motif) ligand 4 production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific chemokine (C-C motif) ligand 4 production by T cells	cytometric bead array assay						
OBI:0001765	detection of specific nucleic acids with complementary probes assay measuring epitope specific chemokine (C-C motif) ligand 4 production by T cells				CCL4/MIP-1b release|RNA/DNA detection	An assay of epitope specific chemokine (C-C motif) ligand 4 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific chemokine (C-C motif) ligand 4 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001766	detection of specific nucleic acids with complementary probes assay measuring epitope specific vascular endothelial growth factor production by T cells				VEGF release|RNA/DNA detection	An assay of epitope specific vascular endothelial growth factor production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific vascular endothelial growth factor production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001767	detection of specific nucleic acids with complementary probes assay measuring epitope specific chemokine (C-C motif) ligand 19 production by T cells				CCL19/MIP-3b release|RNA/DNA detection	An assay of epitope specific chemokine (C-C motif) ligand 19 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific chemokine (C-C motif) ligand 19 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001768	intracellular cytokine staining assay measuring epitope specific chemokine (C-C motif) ligand 1 production by T cells				CCL1/TCA-3 release|ICS	An assay of epitope specific chemokine (C-C motif) ligand 1 production by T cells that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific chemokine (C-C motif) ligand 1 production by T cells	flow cytometry assay						
OBI:0001770	intracellular cytokine staining assay measuring epitope specific vascular endothelial growth factor production by T cells				VEGF release|ICS	An assay of epitope specific vascular endothelial growth factor production by T cells that uses an intracellular cytokine staining assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific vascular endothelial growth factor production by T cells	flow cytometry assay						
OBI:0001771	ELISPOT assay measuring epitope specific vascular endothelial growth factor production by T cells				VEGF release|ELISPOT	An assay of epitope specific vascular endothelial growth factor production by T cells that uses an ELISPOT assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific vascular endothelial growth factor production by T cells	enzyme-linked immunospot assay						
OBI:0001772	biological activity assay measuring epitope specific interleukin-17F production by T cells				IL-17F release|biological activity	An assay of epitope specific interleukin-17 production by T cells that detects interleukin-17F production.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-17 production by T cells						interleukin-17F production	
OBI:0001773	biological activity assay measuring epitope specific interleukin-17A production by T cells				IL-17A release|biological activity	An assay of epitope specific interleukin-17 production by T cells that detects interleukin-17A production.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-17 production by T cells						interleukin-17A production	
OBI:0001774	biological activity assay measuring epitope specific chemokine (C-C motif) ligand 21 production by T cells				CCL21/SLC release|biological activity	A T cell epitope specific cytokine production assay that detects chemokine (C-C motif) ligand 21 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						chemokine (C-C motif) ligand 21 production	
OBI:0001775	biological activity assay measuring epitope specific chemokine (C-C motif) ligand 19 production by T cells				CCL19/MIP-3b release|biological activity	A T cell epitope specific cytokine production assay that detects chemokine (C-C motif) ligand 19 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						chemokine (C-C motif) ligand 19 production	
OBI:0001776	biological activity assay measuring epitope specific chemokine (C-X-C motif) ligand 12 production by T cells				CXCL12/SDF-1 release|biological activity	A T cell epitope specific cytokine production assay that detects chemokine (C-X-C motif) ligand 12 production by T cells.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						chemokine (C-X-C motif) ligand 12 production	
OBI:0001777	biological activity assay measuring epitope specific chemokine (C-C motif) ligand 22 production by T cells				CCL22/MDC release|biological activity	A T cell epitope specific cytokine production assay that detects chemokine (C-C motif) ligand 22 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						chemokine (C-C motif) ligand 22 production	
OBI:0001778	biological activity assay measuring epitope specific chemokine (C-X-C motif) ligand 16 production by T cells				CXCL16 release|biological activity	A T cell epitope specific cytokine production assay that detects chemokine (C-X-C motif) ligand 16 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						chemokine (C-X-C motif) ligand 16 production	
OBI:0001779	biological activity assay measuring epitope specific chemokine (C-X-C motif) ligand 13 production by T cells				CXCL13/BLC release|biological activity	A T cell epitope specific cytokine production assay that detects chemokine (C-X-C motif) ligand 13 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						chemokine (C-X-C motif) ligand 13 production	
OBI:0001780	ELISPOT assay measuring epitope specific macrophage inflammatory protein-1 alpha production by T cells				CCL3/MIP-1a release|ELISPOT	An assay of epitope specific macrophage inflammatory protein-1 alpha production by T cells that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific macrophage inflammatory protein-1 alpha production by T cells	enzyme-linked immunospot assay						
OBI:0001781	cytometric bead array assay measuring epitope specific macrophage inflammatory protein-1 gamma production by T cells				CCL9/MIP-1g release|cytometric bead array	An assay of epitope specific macrophage inflammatory protein-1 gamma production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific macrophage inflammatory protein-1 gamma production by T cells	cytometric bead array assay						
OBI:0001782	detection of specific nucleic acids with complementary probes assay measuring epitope specific macrophage inflammatory protein-1 gamma production by T cells				CCL9/MIP-1g release|RNA/DNA detection	An assay of epitope specific macrophage inflammatory protein-1 gamma production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific macrophage inflammatory protein-1 gamma production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001783	intracellular cytokine staining assay measuring epitope specific monocyte chemotactic protein-1 production by T cells				CCL2/MCP-1 release|ICS	An assay of epitope specific monocyte chemotactic protein-1 production by T cells that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific monocyte chemotactic protein-1 production by T cells	flow cytometry assay						
OBI:0001784	ELISPOT assay measuring epitope specific monocyte chemotactic protein-1 production by T cells				CCL2/MCP-1 release|ELISPOT	An assay of epitope specific monocyte chemotactic protein-1 production by T cells that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific monocyte chemotactic protein-1 production by T cells	enzyme-linked immunospot assay						
OBI:0001785	intracellular cytokine staining assay measuring epitope specific macrophage inflammatory protein-1 gamma production by T cells				CCL9/MIP-1g release|ICS	An assay of epitope specific macrophage inflammatory protein-1 gamma production by T cells that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific macrophage inflammatory protein-1 gamma production by T cells	flow cytometry assay						
OBI:0001786	ELISPOT assay measuring epitope specific macrophage inflammatory protein-1 gamma production by T cells				CCL9/MIP-1g release|ELISPOT	An assay of epitope specific macrophage inflammatory protein-1 gamma production by T cells that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific macrophage inflammatory protein-1 gamma production by T cells	enzyme-linked immunospot assay						
OBI:0001787	cytometric bead array assay measuring epitope specific vascular endothelial growth factor production by T cells				VEGF release|cytometric bead array	An assay of epitope specific vascular endothelial growth factor production by T cells that uses a cytometric bead array assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific vascular endothelial growth factor production by T cells	cytometric bead array assay						
OBI:0001788	detection of specific nucleic acids with complementary probes assay measuring epitope specific tumor necrosis factor superfamily cytokine production by T cells				TNF release|RNA/DNA detection	An assay of epitope specific tumor necrosis factor superfamily cytokine production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific tumor necrosis factor superfamily cytokine production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001789	intracellular cytokine staining assay measuring epitope specific RANTES production by T cells				CCL5/RANTES release|ICS	An assay of epitope specific RANTES production by T cells that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific RANTES production by T cells	flow cytometry assay						
OBI:0001790	ELISPOT assay measuring epitope specific RANTES production by T cells				CCL5/RANTES release|ELISPOT	An assay of epitope specific RANTES production by T cells that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific RANTES production by T cells	enzyme-linked immunospot assay						
