Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms
OBI:0001686	in-situ hybridization assay	http://purl.obolibrary.org/obo/IAO_0000122	ISH|in situ hybridization	An assay that localizes a specific DNA or RNA sequence within a portion or section of tissue using artificially induced nucleic hybridization.	PMID:9021518	"Use of in situ hybridization to examine gene expression in the embryonic, neonatal, and adult urogenital system. PMID:22639265"		Philippe Rocca-Serra|Marcus Chibucos			subclass		assay	nucleic acid hybridization							labeled nucleic acid extract	data item	macromolecule localization	biological feature identification objective	
OBI:0001689	cytochalasin-induced inhibition of actin polymerization assay	http://purl.obolibrary.org/obo/IAO_0000122		An assay which uses compound cytochalasin (CHEBI: 23528) to block actin polymerization-dependent cell motility (GO:0070358) and actin filament polymerization (GO:0030041).				Philippe Rocca-Serra|Marcus Chibucos			subclass		assay								cytochalasin	data item	actin filament polymerization	biological feature identification objective	
OBI:0001699	antibody cross-blocking assay		antibody inhibition of antibody binding	"A competitive inhibition of binding assay in which two antibodies that are known to bind the same antigen are tested for the ability of one antibody to inhibit binding of the other antibody to the antigen, thereby determining if they have overlapping binding sites."	IEDB	Testing two antibodies that bind the HBV core protein for the ability of one antibody pre-incubated with the protein in solution to inhibit binding to the other antibody which is plate-bound in an ELISA format.		IEDB			subclass	logical definition is not capturing how the different antibodies are used in relation to each other.	competitive inhibition of binding assay			"immunoglobulin complex, circulating"					"('immunoglobulin complex, circulating' and ('has role' some 'positive reference substance role'))"				
OBI:0001700	immunoprecipitation assay			"An analyte assay in which an input material is mixed with antibodies and bound antigen:antibody complexes are separated out using immunoprecipitation. Either the antibody has known specificy, and the antigen mixture is tested for the presence of a specific antigen, or the antigen solution is well defined and the antibody solution is tested for the presence of antigen specific antibodies."	IEDB	Determining if a cell is producing a protein using a protein specific antibody to immunoprecipitate the cell lysate. Determining if the serum of a patient contains antibodies against HBV core protein by immunoprecipitating purified HBV core protein with the patients serum.		IEDB			equivalent		analyte assay	immunoprecipitation					"immunoglobulin complex, circulating"						
OBI:0001848	chromatin interaction analysis by paired-end tag sequencing assay	http://purl.obolibrary.org/obo/IAO_0000120	ChIA-PET|ChIA-PET assay	"An assay that incorporates chromatin immunoprecipitation (ChIP)-based enrichment, chromatin proximity ligation, Paired-End Tags, and high-throughput sequencing to determine de novo long-range chromatin interactions genome-wide."	url:http://en.wikipedia.org/wiki/ChIA-PET	"Zhang, et al. ChIA-PET analysis of transcriptional chromatin interactions. Methods. 2012 Nov;58(3):289-99. [PMID:22926262]"		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		nuclear ligation assay	chromatin immunoprecipitation	sequencing assay|chromosome conformation capture assay	protein-containing complex		DNA sequencer				DNA sequence data		chromosome conformation identification objective	
OBI:0001849	structural analysis by paired-end tag sequencing assay	http://purl.obolibrary.org/obo/IAO_0000120	DNA-PET|DNA-PET assay	An assay that incorporates Paired-End Tags and sequencing technology to determine structural variants.	PMID:23029419	"Yao, et al. Long Span DNA Paired-End-Tag (DNA-PET) Sequencing Strategy for the Interrogation of Genomic Structural Mutations and Fusion-Point-Guided Reconstruction of Amplicons. PLoS One. 2012;7(9):e46152 [PMID:23029419]"		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		DNA sequencing assay												
OBI:0001850	transcript analysis by paired-end tag sequencing assay	http://purl.obolibrary.org/obo/IAO_0000120	RNA-PET assay|RNA-PET	"A transcription profiling assay that determines transcripts, gene structures, and gene expressions using Paired-End Tags and sequencing technology."	PMID:22113299	"Ruan, et al. Genome wide full-length transcript analysis using 5' and 3' paired-end-tag next generation sequencing (RNA-PET). Methods Mol Biol. 2012;809:535-62. [PMID:22113299]"		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass	infer sequencing assay	transcription profiling assay	paired-end library preparation	RNA sequencing assay	RNA extract		DNA sequencer				DNA sequence data		transcription profiling identification objective	
OBI:0001853	DNase I hypersensitive sites sequencing assay	http://purl.obolibrary.org/obo/IAO_0000120		"An assay that identifies the location of regulatory regions, based on the genome-wide sequencing of regions super sensitive to cleavage by DNase I."	url:http://en.wikipedia.org/wiki/DNase-Seq	"Sabo, et al. Discovery of functional noncoding elements by digital analysis of chromatin structure. Proc Natl Acad Sci U S A. 2004 Nov 30;101(48):16837-42. [PMID:15550541]"		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		DNA sequencing assay	library preparation|non specific enzymatic cleavage	DNA sequencing assay	DNA extract		DNA sequencer				DNA sequence data		protein and DNA interaction identification objective	
OBI:0001857	RNP (ribonuclear particle) immunoprecipitation high- throughput sequencing assay	http://purl.obolibrary.org/obo/IAO_0000120	RIP-seq assay|RIP-seq	An analyte assay that combines immunoprecipitation of an RNA-binding protein and RNA-seq to identify mRNAs associated with selected RNA binding proteins (RBPs).	PMID:21172659	Zhao et al. Genome-wide identification of polycomb-associated RNAs by RIP-seq. Molecular Cell (2010) vol. 40 (6) pp. 939-53 [PMID:21172659]		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass	infer sequencing assay	analyte assay	immunoprecipitation|library preparation|cross linking	RNA sequencing assay	protein-containing complex		DNA sequencer|sonicator				DNA sequence data		protein and RNA interaction identification objective	
OBI:0001858	cross-linking immunoprecipitation high-throughput sequencing assay	http://purl.obolibrary.org/obo/IAO_0000120	HITS-CLIP|CLIP-seq|CLIP-seq assay	"An analyte assay that employs UV-crosslinking between RNA and a protein, followed by immunoprecipitation with antibodies for the protein, fragmentation, and high-throughput screening for RNA sequences that interact with a particular RNA-binding protein."	PMID:18978773	Heulga et al. Integrative genome-wide analysis reveals cooperative regulation of alternative splicing by hnRNP proteins. Cell Rep. 2012 Feb 23;1(2):167-78. [PMID:22574288]		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass	infer sequencing assay	analyte assay	immunoprecipitation|library preparation|cross linking	RNA sequencing assay	protein-containing complex		DNA sequencer				DNA sequence data		protein and RNA interaction identification objective	
OBI:0001859	formaldehyde-assisted isolation of regulatory elements assay	http://purl.obolibrary.org/obo/IAO_0000120	FAIRE-seq assay|FAIRE-seq	An assay to determine the sequences of those DNA regions in the genome associated with regulatory activity.	url:http://en.wikipedia.org/wiki/FAIRE-Seq	"Giresi, et al. FAIRE (Formaldehyde-Assisted Isolation of Regulatory Elements) isolates active regulatory elements from human chromatin. Genome Research 17 (6): 877_�_85. [PMID:17179217]"		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		DNA sequencing assay	library preparation|cross linking	DNA sequencing assay	DNA extract						DNA sequence data		protein and DNA interaction identification objective	
OBI:0001861	methylation-sensitive restriction enzyme sequencing assay	http://purl.obolibrary.org/obo/IAO_0000120	MRE-seq|MRE-seq assay	An assay that identifies unmethylated CpGs using methylation sensitive restriction enzymes to fragment DNA.	PMID:20613842	Maunakea et al. Conserved role of intragenic DNA methylation in regulating alternative promoters. Nature. 2010 Jul 8;466(7303):253-7. [PMID:20613842]		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass	infer DNA sequencing assay	DNA methylation profiling by high throughput sequencing assay	library preparation|specific enzymatic cleavage	DNA sequencing assay	DNA extract		DNA sequencer				DNA sequence data	regulation of DNA methylation	epigenetic modification identification objective	
OBI:0001862	reduced representation bisulfite sequencing assay	http://purl.obolibrary.org/obo/IAO_0000120	reduced representation bisulfite-seq|RRBS|RRBS assay	A bisulfite sequencing assay that identifies genomic methylation patterns using a bisulfite based protocol that enriches CG-rich parts of the genome.	PMC:1258174	Meissner et al. Reduced representation bisulfite sequencing for comparative high-resolution DNA methylation analysis. Nucleic Acids Res. 2005; 33(18): 5868_�_5877. [PMCID: PMC1258174]		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		bisulfite sequencing assay	library preparation|specific enzymatic cleavage											
OBI:0001863	shotgun bisulfite-seq assay	http://purl.obolibrary.org/obo/IAO_0000120	WGBS|Shotgun bisulfite sequencing|whole genome bisulfite sequencing|WGSBS|whole-genome shotgun bisulfite sequencing	A bisulfite sequencing assay that identifies methylated cytosines across the genome using high throughput sequencing.	PMID:18278030	Cokus et al. Shotgun bisulfite sequencing of the Arabidopsis genome reveals DNA methylation patterning. Nature. 2008 Mar 13;452(7184):215-9. [PMID:18278030].		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		bisulfite sequencing assay	library preparation				sonicator							
OBI:0001864	RNA Annotation and Mapping of Promoters for the Analysis of Gene Expression assay	http://purl.obolibrary.org/obo/IAO_0000120	RAMPAGE	"An transcription profiling assay that identifies transcription start sites (TSS), the quantification of their expression and the characterization of their transcripts using high throughput sequencing."	PMID:22936248	Batut et al. High-fidelity promoter profiling reveals widespread alternative promoter usage and transposon-driven developmental gene expression. Genome Research. 2013 Jan;23(1):169-80. [PMID:22936248]		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass	infer sequencing assay	transcription profiling assay	library preparation|non specific enzymatic cleavage	sequencing assay	RNA extract		DNA sequencer				DNA sequence data		transcription start site identification objective	
OBI:0001915	DNA replication timing by array assay	http://purl.obolibrary.org/obo/IAO_0000120	Repli-chip|Repli-chip assay	An assay which quantifies the timing of DNA replication as a function of genome position using array technology.	PMID:18842067	Hiranti et al. Global reorganization of replication domains during embryonic stem cell differentiation. PLoS Biol. 2008 October 7;6(10):e245 [PMID:18842067]		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		assay	immunoprecipitation|library preparation|multiplex ligation-mediated amplification		DNA extract		flow cytometer sorter|DNA microarray			"""5-bromo-2'-deoxyuridine"""	measurement datum	DNA replication	DNA replication identification objective	
OBI:0001918	RNA-binding protein immunoprecipitation array profiling assay	http://purl.obolibrary.org/obo/IAO_0000120	RIP-chip assay|RIP-chip	An assay that combines immunoprecipitation of an RNA-binding protein and array technology to identify mRNAs associated with selected RNA binding proteins (RBPs).	PMID:21125495	Jain et al. RIP-Chip analysis: RNA-Binding Protein Immunoprecipitation-Microarray (Chip) Profiling. Methods Mol Biol. 2011;703:247-63. [PMID:21125495]		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		analyte assay	immunoprecipitation|library preparation		protein-containing complex		DNA microarray				measurement datum		protein and RNA interaction identification objective	
OBI:0001919	Carbon-copy chromosome conformation capture assay	http://purl.obolibrary.org/obo/IAO_0000120	5C|5C assay	An assay that measures the organization of chromosomes at the genome-wide scale.	PMID:16954542	van Berkum et al. Determining spatial chromatin organization of large genomic regions using 5C technology. Methods Mol Biol (2009) vol. 567 pp. 189-213 [PMID:19588094]		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		sequencing assay	immunoprecipitation|library preparation|multiplex ligation-mediated amplification|specific enzymatic cleavage	DNA sequencing assay	DNA extract		DNA sequencer				DNA sequence data		chromosome conformation identification objective	
OBI:0001920	DNA replication timing by sequencing assay	http://purl.obolibrary.org/obo/IAO_0000120	Repli-seq assay|Repli-seq	An assay in which timing of DNA replication is quantified as a function of genome position based on genome-wide sequencing.	PMID:19966280	Hansen et al. Sequencing newly replicated DNA reveals widespread plasticity in human replication timing. Proc Natl Acad Sci U S A. 2010 January 5; 107(1): 139_�_144. [PMID:19966280]		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		sequencing assay	immunoprecipitation	DNA sequencing assay	DNA extract		flow cytometer sorter|DNA microarray			"""5-bromo-2'-deoxyuridine"""	DNA sequence data	DNA replication	DNA replication identification objective	
OBI:0001921	RNA-binding protein immunoprecipitation tiling array profiling assay	http://purl.obolibrary.org/obo/IAO_0000120		An RNA-binding protein immunoprecipitation array profiling assay that combines immunoprecipitation of an RNA-binding protein and RNA tiling array to identify mRNAs associated with selected RNA binding proteins (RBPs).	PMID:21125495	Jain et al. RIP-Chip analysis: RNA-Binding Protein Immunoprecipitation-Microarray (Chip) Profiling. Methods Mol Biol. 2011;703:247-63. [PMID:21125495]		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		RNA-binding protein immunoprecipitation array profiling assay					tiling microarray							
OBI:0001922	microRNA profiling by high throughput sequencing assay	http://purl.obolibrary.org/obo/IAO_0000120	microRNA-seq assay|microRNA-seq|miRNA-seq|miRNA-HTS	A microRNA profiling assay that analyzes the microRNA component of the transcriptome using high throughput sequencing technology.	url:http://www.ebi.ac.uk/efo/EFO_0002896	Juhlia et al. MicroRNA expression profiling reveals miRNA families regulating_specific biological pathways in mouse frontal cortex and hippocampus. PLoS One. 2011;6(6). PMID: 21731767		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass	infer RNA-seq assay	microRNA profiling assay	library preparation	sequencing assay	RNA extract		DNA sequencer				measured expression level	miRNA		
OBI:0001923	protein sequencing by tandem mass spectrometry assay	http://purl.obolibrary.org/obo/IAO_0000120		A sequencing assay that detremines amino acid sequences of proteins using multiple rounds of mass spectrometry and molecule fragmentation.	PMID:3462691	Taylor et al.Implementation and uses of automated de novo peptide sequencing by tandem mass spectrometry. Anal Chem. 2001 Jun;73(11):2594-604. [PMID:11403305]		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		sequencing assay	protease cleavage		protein		tandem mass spectrometer				sequence data			
OBI:0001924	micrococcal nuclease digestion followed by high throughput sequencing assay	http://purl.obolibrary.org/obo/IAO_0000120	MNase-seq assay|MNase-seq	An assay that identifies nucleosome positioning by genome wide sequencing of regions sensitive to digestion by micrococal nuclease	PMID:17038564	Cui et al.Genome-wide approaches to determining nucleosome occupancy in metazoans using MNase-Seq. Methods Mol Biol. 2012;833:413-9. [PMID:22183607]		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		sequencing assay	library preparation|non specific enzymatic cleavage		DNA extract		DNA sequencer				DNA sequence data		protein and DNA interaction identification objective	
OBI:0001925	chromatin immunoprecipitation with exonuclease sequencing assay	http://purl.obolibrary.org/obo/IAO_0000120	ChIP-exo assay	A ChIP-seq assay which uses immunoprecipitation to isolate protein bound DNA followed by an exonuclease step to degrade DNA that is not protein bound to provide greater resolution of the DNA binding site	PMID:22153082	Rhee et al. Comprehensive Genome-wide Protein-DNA Interactions Detected at Single-Nucleotide Resolution. Cell. 2011 Dec;147(6):1408-19. [PMID:22153082]		Venkat Malladi|Chris Stoeckert|Jie Zheng|Bjoern Peters			subclass		ChIP-seq assay	cross linking|specific enzymatic cleavage				sonicator				DNA sequence data			
OBI:0001926	microRNA profiling assay	http://purl.obolibrary.org/obo/IAO_0000120	microRNA expression assay|miRNA expression assay	A transcription profiling assay that quantifies the microRNA species within a biological sample.	PMID: 23382819			Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		transcription profiling assay			RNA extract						measured expression level	miRNA		
OBI:0001954	ChIP assay	http://purl.obolibrary.org/obo/IAO_0000122	chromatin immunoprecipitation assay	"An assay in which portions of chromatin, the ordered and organized complex of DNA and its interaction partners that make up a chormosome, is extracted and purified by immunoprecipitation with antibodies or tags, and subsequently analyzed"	url:https://en.wikipedia.org/wiki/Chromatin_immunoprecipitation	PMID: 6379641		Philippe Rocca-Serra|Bjoern Peters			equivalent		assay	chromatin immunoprecipitation		('has part' some chromatin)								('epigenetic modification identification objective' or 'protein and DNA interaction identification objective')	
OBI:0001956	assay using chromatin immunoprecipitation	http://purl.obolibrary.org/obo/IAO_0000122		An assay that produces data about protein-DNA interaction or DNA epigenetic modification using immunoprecipitation		http://www.lifetechnologies.com/uk/en/home/life-science/epigenetics-noncoding-rna-research/chromatin-remodeling/chromatin-immunoprecipitation-chip.html		Philippe Rocca-Serra		http://sourceforge.net/p/obi/obi-terms/707/	subclass		immunoprecipitation assay	chromatin immunoprecipitation										('epigenetic modification identification objective' or 'protein and DNA interaction identification objective')	
OBI:0001960	taxonomic diversity assessment by targeted gene survey	http://purl.obolibrary.org/obo/IAO_0000122	targeted gene survey DNA barcoding|environmental gene survey|targeted gene survey	An assay that dteremines taxonomic and community diversity information by sequencing specific genomic regions used as marker of identity or diversity.	OBI	PMID:20679230|PMID:25367129		Philippe Rocca-Serra			subclass		sequencing assay									sequence data	population	biodiversity assessment objective	
OBI:0001976	hydrogen/deuterium exchange footprinting assay			"A footprinting assay that uses a chemical reaction whereby a covalently bonded hydrogen atom is replaced by a deuterium atom, or vice versa in order to gather information about the solvent accessibility of parts of a molecule and thus its tertiary structure."	IEDB	"Performing deuterium exchange on a protein by itself and in the presence of a binding partner, degrading the protein into peptide segments and identifying where deuterium exchange occurred by detecting the peptides in Mass Spectrometry. Peptides that have a modified deuteration pattern when the protein was bound to a partner are expected to be part of the binding interface."		IEDB			subclass	logical definition does not capture the exchange aspect	footprinting assay						deuterium atom						
OBI:0001977	cytometry assay			An assay that measures properties of cells.	IEDB	An intracellular material detection by flow cytometry assay measuring peforin inside a culture of T cells.		IEDB			equivalent		assay			cell									
OBI:0001978	immunoblot assay			"An analyte assay that detects specific molecules in an input material by separating it using gel electrophoresis, transfering the separated molecules to a membrane, and staining them with_ antibodies specific to the analyte molecules."	IEDB			IEDB			subclass	logical definition does not capture details of processing	analyte assay	electrophoresis			molecular entity	gel electrophoresis system							
OBI:0001979	fluorescence quenching binding assay			A binding assay in which the proximity of two entities is monitored by measuring a fluorescent signal of one of the entities that gets reduced if the two entities are cliose to each other.	IEDB			IEDB			subclass	logical definition does not capture quenching	binding assay		fluorescence detection assay										
OBI:0001980	in vivo intervention experiment			An assay in which the effect of a targeted process (the intervention) on an organism is tested.	IEDB	Comparing the level of allergy symptoms in humans before and post allergy immunotherapy. Testing if injection of a chemical compound into mice will lead to decreased survival.	"The intervention in an experiment should be modeled accordingly to the intevention carried out in a human cllinical trial, which is currently modeled as 'study intervention'. This touches the boundaries of study vs. assay."	IEDB			subclass	logical definition does not capture intervention	assay			organism									
OBI:0001981	disease exacerbation in vivo intervention experiment			An in vivo intervention experiment that tests the ability of the intervention to increase the severity of a disease in the host.	IEDB	Injecting a set of mice with a peptide and measuring symtoms to determine if their disease course was more severe than the disease course of a set of mice that were not injected with the same peptide.	Should have data about disease severity as readout; could just use disease for now	IEDB			subclass	logical definition does not capture disease exacerbation	in vivo intervention experiment												
OBI:0001982	protection from challenge in vivo intervention experiment			An in vivo intervention experiment that tests the ability of the intervention to prevent occurrence of a disease in a host.	IEDB	Injecting a set of mice with a peptide and measuring symtoms to determine if their disease course was less severe than the disease course of a set of mice that were not injected with the same peptide.	should have challenge as intervention	IEDB			subclass	logical definition does not capture challenge	in vivo intervention experiment												
OBI:0001983	tolerance induction intervention experiment			An in vivo intervention experiment that tests the ability of the intervention to decrease an immune response.	IEDB	Injecting a set of mice with a Der p 2 peptide and measuring the IL-2 response of T cells from those mice when exposed to the Der p 2 protein in vitro to determine if those T cells made less IL-2 than cells taken from mice which were not injected with the same Der p 2 peptide.	should have tolerance induction as intervention	IEDB			subclass	logical definition does not capture tolerance induction	in vivo intervention experiment												
OBI:0001984	treatment intervention experiment			An in vivo intervention experiment in which the ability of the intervention to reduce or cure the effects of a disease are tested.	IEDB	Testing if administering oral histamine-blockers will reduce the number of emergency room visits in severely asthmatic individuals.	should have treatment as intervention	IEDB			subclass	logical definition does not capture treatment	in vivo intervention experiment												
OBI:0001985	microarray assay			An analyte assay where binding of the analyte to immobilized matrix is measured.	IEDB	Measuring if sera from an influenza A virus immunizedmouse binds to Hemagglutinin protein that is immobilized on a microarray.		IEDB			equivalent		analyte assay					microarray							
OBI:0001986	immunohistochemistry			An immunostaining assay to detect and potentially localize antigens within the cells of a tissue section.	IEDB	Staining a brain tissue sample from an Alzheimer's disease patient with antibodies to amyloid beta to identify amyloid plaques.		IEDB			equivalent		immuno staining assay			specimen from organism				material entity					
OBI:0002014	DNA methylation profiling by ChIP-chip assay		DNA methylation ChIP-chip	An epigenetic modification assay that identifies sites of DNA methylation using ChIP-chip technologies.	Penn group			Chris Stoeckert|Jie Zheng			subclass	infer chip-chip assay	epigenetic modification assay	chromatin immunoprecipitation	ChIP-chip assay	('has part' some chromatin)		DNA microarray						epigenetic modification identification objective	
OBI:0002015	transcription profiling by MPSS assay		expression MPSS	A transcription profiling assay that uses Massive Parallel Signature Sequencing (MPSS).	url:http://en.wikipedia.org/wiki/Massively_parallel_signature_sequencing			Chris Stoeckert|Jie Zheng			subclass		transcription profiling assay	library preparation	DNA sequencing assay			assay bead							
OBI:0002016	histone modification identification by ChIP-chip assay		histone modification ChIP-chip	An epigenetic modification assay that identifies regions containing specific histones and their modifications using ChIP-chip techniques.	Penn group			Chris Stoeckert|Jie Zheng			subclass	infer chip-chip assay	epigenetic modification assay	chromatin immunoprecipitation	ChIP-chip assay	('has part' some chromatin)		DNA microarray				information content entity	histone modification	epigenetic modification identification objective	
OBI:0002017	histone modification identification by ChIP-Seq assay		histone modification ChIP-Seq	An epigenetic modification assay that identifies regions containing specific histones and their modifications using ChIP-Seq techniques.	Penn group			Chris Stoeckert|Jie Zheng			subclass	infer chip-seq assay	epigenetic modification assay	chromatin immunoprecipitation	ChIP-seq assay	('has part' some chromatin)		DNA sequencer				DNA sequence data	histone modification	epigenetic modification identification objective	
OBI:0002018	transcription factor binding site identification by ChIP-chip assay		TF Binding ChIP-chip	A transcription factor binding site assay that utilizes ChIP-chip technology.	Penn group			Chris Stoeckert|Jie Zheng			subclass	infer chip-chip assay	transcription factor binding site assay	chromatin immunoprecipitation	ChIP-chip assay	('has part' some chromatin)		DNA microarray				information content entity	transcription factor binding site	protein and DNA interaction identification objective	
OBI:0002019	transcription factor binding site identification by ChIP-Seq assay		TF Binding ChIP-Seq	A transcription factor binding site assay that utilizes ChIP-seq technology.	Penn group			Chris Stoeckert|Jie Zheng			subclass	infer chip-seq assay	transcription factor binding site assay	chromatin immunoprecipitation	ChIP-seq assay	('has part' some chromatin)		DNA sequencer				DNA sequence data	transcription factor binding site	protein and DNA interaction identification objective	
OBI:0002020	epigenetic modification assay			"An assay that identifies epigenetic modifications including histone modifications, open chromatin, and DNA methylation."	Penn group			Chris Stoeckert|Jie Zheng			equivalent		assay											epigenetic modification identification objective	
OBI:0002029	serial analysis of gene expression assay	http://purl.obolibrary.org/obo/IAO_0000120	SAGE	A transcription profiling assay that quantifies RNA through creating short signature tags of the messages and ligating them into a larger molecule than was sequenced.	PMID:7570003	PMID:15905473		Janos Demeter|Chris Stoeckert|Jie Zheng		https://sourceforge.net/p/obi/obi-terms/720/	subclass		transcription profiling assay	SAGE ditag library preparation	sequencing assay			DNA sequencer							
OBI:0002030	genotyping by tiling array assay	http://purl.obolibrary.org/obo/IAO_0000120	DNA sequence variation detection by tiling array	A genotyping by array assay that uses tiling array technology.	PMID:19521816	PMID:19521816		Janos Demeter|Chris Stoeckert|Jie Zheng		https://sourceforge.net/p/obi/obi-terms/720/	subclass		genotyping by array assay					tiling microarray							
OBI:0002031	genotyping by SNP array assay	http://purl.obolibrary.org/obo/IAO_0000120	DNA sequence variation detection by snp array	A genotyping by array assay that uses SNP array technology.	PMID:20393561	PMID:20080586		Janos Demeter|Chris Stoeckert|Jie Zheng		https://sourceforge.net/p/obi/obi-terms/720/	subclass		genotyping by array assay					SNP microarray							
OBI:0002032	parallel analysis of RNA structure assay		PARS	A single-nucleotide-resolution nucleic acid structure mapping assay that performs simultaneous in vitro profiling of the secondary structure of thousands of RNA species at single nucleotide resolution using enzymatic probing based on deep sequencing fragments of RNAs that were treated with structure-specific enzymes	PMID:20811459	pmid:20811459		Janos Demeter|Chris Stoeckert		https://sourceforge.net/p/obi/obi-terms/725/	subclass		single-nucleotide-resolution nucleic acid structure mapping assay using enzymatic probing			RNA extract			enzyme						
OBI:0002033	translation-associated transcript leader sequencing assay		TATL-seq	An RNA-seq assay that combines TL-seq with polysome fractionation	PMID:23580730	pmid:23580730		Janos Demeter|Chris Stoeckert		https://sourceforge.net/p/obi/obi-terms/725/	subclass		RNA-seq assay												
OBI:0002034	transcript leader sequencing assay		TL-seq	An RNA-seq assay that combines enzymatic capture of m(7)G-capped mRNA 5' ends with high-throughput sequencing.	PMID:23580730	pmid:23580730		Janos Demeter|Chris Stoeckert		https://sourceforge.net/p/obi/obi-terms/725/	subclass		RNA-seq assay												
OBI:0002035	peptide mass fingerprinting assay		protein fingerprinting|PMF	A mass spectrometry assay that measures the absolute mass of the cleaved peptides derived from an unknown protein of interest. These masses are then compared to values for known protein sequences to identify the unknown protein.	ERO:0001668|url:http://en.wikipedia.org/wiki/Peptide_mass_fingerprinting			Janos Demeter|Chris Stoeckert		https://sourceforge.net/p/obi/obi-terms/725/	subclass		mass spectrometry assay												
OBI:0002036	array based nucleic acid structure mapping assay			An assay which aims to provide information about the in vivo organization/structure of nucleic acids using chemical or enzymatic probes using a microarray.	OBI:0000870	pmid:23580730		Janos Demeter|Chris Stoeckert		https://sourceforge.net/p/obi/obi-terms/725/	subclass		assay												
OBI:0002037	micrococcal nuclease digestion followed by tiling array assay			"An array based nucleic acid structure mapping assay that identifies nucleosome positions genome wide, by detection of regions protected by nucleosomes from digestion by micrococal nuclease using tiling array assays"		pmid:17873876		Janos Demeter|Chris Stoeckert		https://sourceforge.net/p/obi/obi-terms/725/	subclass		array based nucleic acid structure mapping assay												
OBI:0002038	ribosomal profiling by sequencing assay		ribosomal profiling|Ribo-seq|Ribo-seq assay	A RNA-seq assay that sequences only mRNA protected by the ribosome during translation.	PMID:24468696	"Aspden et al., (August 2014). ""Extensive translation of small open reading frames revealed by poly-ribo-seq."" eLIFE 2014;3:e03528"		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		RNA-seq assay												
OBI:0002039	assay for transposase-accessible chromatin using sequencing		ATAC-seq|ATAC-seq assay	"An assay to capture the location of open chromatin, DNA-binding proteins, individual nucleosomes and chromatin compaction at nucleotide resolution by Tn5 transposase insertion."	PMID:24097267	"Kasinathan et al., (February 2014). ""High-resolution mapping of transcription factor binding sites on natitve chromatin."" Nat Methods 11(2):203-9. doi: 10.1038/nmeth.2766."		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		assay												
OBI:0002040	chromatin isolation by RNA purification sequencing assay		ChIRP-seq|Chromatin Isolation by RNA purification|ChIRP-seq assay	A detection of specific nucleic acids with complementary probes assay that measures regions of the genome which are bound by a specific RNA (or a by a ribonucleoprotein containing the RNA of interest) using high-throughput sequencing.	PMID:21963238	"Csorba et al., (November 2014). ""Antisense COOLAIR mediates the coordinated switching of chromatin states at FLC during vernalization."" Proc Natl Acad Sci 111(45):16160-5. doi: 10.1073/pnas.1419030111."		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		detection of specific nucleic acid polymers with complementary probes		DNA sequencing assay										
OBI:0002041	self-transcribing active regulatory region sequencing assay		self-transcribing active regulatory region sequencing|STARR-seq assay|STARR-seq	"An RNA-seq assay that identifies the sequences that act as transcriptional enhancers in a direct, quantitative, and genome-wide manner from sheared genomic DNA."	PMID:23328393	"Bohla et al., (September 2014). ""A functional insulator screen identifies NURF and dREAM components to be required for enhancer-blocking."" PLoS One 9(9):e107765. doi: 10.1371/journal.pone.0107765."		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		RNA-seq assay												
OBI:0002042	carbon-copy chromosome conformation capture assay followed by sequencing assay		HiC|Carbon-copy chromosome conformation capture assay followed by sequencing|HiC assay	"A carbon-copy chromosome conformation capture assay to analyze the organization of chromosomes in an unbiased, genome-wide manner using high throughput sequening following carbon-copy chromosome conformation capture."	PMID:19815776	"Fudenberg et al., (November 2014). ""High order chromatin architecture shapes the landscape of chromosomal alterations in cancer."" Nat Biotechol 29(12):1109-13. doi: 10.1038/nbt.2049."		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		Carbon-copy chromosome conformation capture assay												
